Season,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
2022-23,22022,1626174,Christian Wood,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.836,67,0.214,1.181,0.441,0.084,0.065,0.079,0.023,0.447,0.598,215,254,83,188,105
2022-23,22022,1628989,Kevin Huerter,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.716,75,0.225,1.115,0.427,0.026,0.044,0.026,0.009,0.414,0.577,227,253,91,213,122
2022-23,22022,1628972,Troy Brown Jr.,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.597,76,0.451,1.054,0.377,0.0,0.038,0.0,0.0,0.363,0.548,240,253,87,231,144
2022-23,22022,202696,Nikola Vučević,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.585,82,0.178,1.05,0.401,0.033,0.054,0.029,0.008,0.394,0.541,241,253,89,222,133
2022-23,22022,1630559,Austin Reaves,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.898,64,0.291,1.233,0.432,0.168,0.05,0.149,0.054,0.475,0.586,202,249,73,169,96
2022-23,22022,1626168,Trey Lyles,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.632,74,0.444,1.073,0.413,0.095,0.086,0.086,0.026,0.409,0.559,232,249,81,196,115
2022-23,22022,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.542,82,0.141,1.033,0.398,0.062,0.091,0.058,0.008,0.394,0.541,241,249,82,206,124
2022-23,22022,1630581,Josh Giddey,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.364,76,0.188,0.958,0.391,0.027,0.073,0.027,0.004,0.377,0.509,260,249,92,235,143
2022-23,22022,1628971,Bruce Brown,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.352,80,0.284,0.95,0.369,0.034,0.057,0.034,0.011,0.355,0.498,262,249,89,241,152
2022-23,22022,1631106,Tari Eason,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.266,82,0.33,0.912,0.355,0.055,0.07,0.055,0.015,0.357,0.469,272,248,86,242,156
2022-23,22022,1628370,Malik Monk,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.661,77,0.223,1.083,0.401,0.083,0.083,0.07,0.009,0.412,0.555,228,247,77,192,115
2022-23,22022,1630180,Saddiq Bey,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.556,52,0.316,1.038,0.385,0.097,0.08,0.097,0.021,0.397,0.528,237,246,77,200,123
2022-23,22022,1626171,Bobby Portis,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.531,70,0.255,1.025,0.417,0.013,0.038,0.013,0.0,0.408,0.529,240,246,95,228,133
2022-23,22022,1630245,Ayo Dosunmu,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.262,80,0.382,0.911,0.388,0.041,0.089,0.041,0.007,0.374,0.485,270,246,92,237,145
2022-23,22022,1626156,D'Angelo Russell,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.879,54,0.214,1.213,0.45,0.02,0.04,0.02,0.005,0.441,0.623,202,245,86,191,105
2022-23,22022,1627749,Dejounte Murray,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.292,74,0.17,0.921,0.352,0.038,0.038,0.042,0.011,0.351,0.472,265,244,87,247,160
2022-23,22022,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.247,78,0.21,0.9,0.372,0.114,0.107,0.114,0.026,0.384,0.445,271,244,81,218,137
2022-23,22022,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.734,74,0.443,1.12,0.41,0.014,0.065,0.009,0.0,0.392,0.593,217,243,82,200,118
2022-23,22022,203935,Marcus Smart,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.333,61,0.323,0.942,0.351,0.031,0.05,0.031,0.008,0.345,0.487,258,243,84,239,155
2022-23,22022,1628975,Jevon Carter,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.824,81,0.314,1.175,0.431,0.01,0.044,0.01,0.0,0.417,0.613,206,242,84,195,111
2022-23,22022,1630224,Jalen Green,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.463,76,0.138,1.0,0.386,0.083,0.071,0.071,0.012,0.398,0.507,241,241,80,207,127
2022-23,22022,1630573,Sam Hauser,1610612738,BOS,Boston Celtics,Spotup,Offensive,0.92,80,0.443,1.257,0.439,0.01,0.016,0.01,0.005,0.435,0.636,191,240,82,187,105
2022-23,22022,1630567,Scottie Barnes,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.444,77,0.189,0.992,0.394,0.033,0.037,0.033,0.008,0.394,0.502,241,239,89,226,137
2022-23,22022,1630182,Josh Green,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.744,60,0.431,1.123,0.462,0.071,0.094,0.071,0.024,0.443,0.602,212,238,84,182,98
2022-23,22022,1629006,Josh Okogie,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.204,72,0.473,0.874,0.333,0.107,0.089,0.1,0.007,0.363,0.452,270,236,73,219,146
2022-23,22022,1628976,Wendell Carter Jr.,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.757,57,0.258,1.13,0.457,0.053,0.067,0.048,0.005,0.452,0.598,208,235,84,184,100
2022-23,22022,203482,Kelly Olynyk,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.714,68,0.256,1.114,0.407,0.152,0.081,0.133,0.047,0.436,0.532,211,235,70,172,102
2022-23,22022,1627783,Pascal Siakam,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.219,71,0.157,0.883,0.336,0.083,0.068,0.083,0.023,0.353,0.44,266,235,78,232,154
2022-23,22022,203992,Bogdan Bogdanović,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.748,54,0.294,1.125,0.416,0.029,0.029,0.024,0.005,0.418,0.574,208,234,82,197,115
2022-23,22022,1627736,Malik Beasley,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.442,55,0.318,0.992,0.372,0.021,0.068,0.021,0.0,0.36,0.521,236,234,80,215,135
2022-23,22022,203903,Jordan Clarkson,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.317,61,0.192,0.932,0.378,0.056,0.072,0.052,0.024,0.371,0.48,251,234,85,225,140
2022-23,22022,1629636,Darius Garland,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.863,69,0.133,1.201,0.471,0.082,0.052,0.072,0.01,0.485,0.612,194,233,80,170,90
2022-23,22022,203926,Doug McDermott,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.961,64,0.285,1.335,0.506,0.052,0.064,0.052,0.017,0.491,0.692,173,231,79,156,77
2022-23,22022,1628973,Jalen Brunson,1610612752,NYK,New York Knicks,Spotup,Offensive,0.849,68,0.13,1.191,0.455,0.067,0.046,0.057,0.021,0.454,0.602,194,231,80,176,96
2022-23,22022,1629611,Terance Mann,1610612746,LAC,LA Clippers,Spotup,Offensive,0.62,81,0.331,1.07,0.408,0.07,0.047,0.07,0.005,0.423,0.539,215,230,78,191,113
2022-23,22022,201942,DeMar DeRozan,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.335,74,0.146,0.943,0.374,0.086,0.061,0.086,0.012,0.398,0.46,244,230,79,211,132
2022-23,22022,202331,Paul George,1610612746,LAC,LA Clippers,Spotup,Offensive,0.834,56,0.149,1.18,0.417,0.057,0.026,0.052,0.01,0.433,0.578,194,229,75,180,105
2022-23,22022,203915,Spencer Dinwiddie,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.908,53,0.211,1.239,0.462,0.016,0.054,0.016,0.0,0.44,0.658,184,228,79,171,92
2022-23,22022,203937,Kyle Anderson,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.787,69,0.302,1.152,0.483,0.096,0.056,0.091,0.02,0.49,0.581,198,228,83,172,89
2022-23,22022,1629022,Lonnie Walker IV,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.755,56,0.327,1.129,0.41,0.04,0.069,0.04,0.015,0.396,0.585,202,228,75,183,108
2022-23,22022,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.949,53,0.128,1.312,0.537,0.127,0.064,0.121,0.052,0.532,0.658,173,227,80,149,69
2022-23,22022,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.589,75,0.27,1.051,0.414,0.023,0.065,0.023,0.009,0.395,0.558,215,226,82,198,116
2022-23,22022,1627832,Fred VanVleet,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.564,69,0.159,1.041,0.38,0.014,0.041,0.014,0.0,0.369,0.544,217,226,78,205,127
2022-23,22022,1628368,De'Aaron Fox,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.393,73,0.137,0.97,0.369,0.052,0.039,0.052,0.013,0.379,0.486,232,225,79,214,135
2022-23,22022,1628381,John Collins,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.188,71,0.304,0.859,0.342,0.038,0.061,0.034,0.004,0.344,0.441,262,225,81,237,156
2022-23,22022,1631093,Jaden Ivey,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.448,74,0.163,0.996,0.385,0.063,0.08,0.063,0.013,0.384,0.518,224,223,75,195,120
2022-23,22022,1630217,Desmond Bane,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.706,58,0.175,1.11,0.464,0.08,0.105,0.075,0.015,0.45,0.584,200,222,77,166,89
2022-23,22022,1626192,Pat Connaughton,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.591,61,0.447,1.052,0.367,0.009,0.019,0.009,0.009,0.36,0.534,211,222,76,207,131
2022-23,22022,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.769,80,0.25,1.139,0.443,0.052,0.062,0.046,0.01,0.433,0.601,194,221,77,174,97
2022-23,22022,1627752,Taurean Prince,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.663,54,0.426,1.084,0.467,0.069,0.128,0.059,0.03,0.424,0.598,203,220,79,169,90
2022-23,22022,1626179,Terry Rozier,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.423,64,0.156,0.982,0.378,0.041,0.055,0.041,0.009,0.377,0.498,220,216,76,201,125
2022-23,22022,1629667,Jalen McDaniels,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.337,56,0.373,0.943,0.371,0.039,0.083,0.035,0.004,0.362,0.498,229,216,75,202,127
2022-23,22022,201939,Stephen Curry,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.963,56,0.114,1.335,0.474,0.043,0.031,0.043,0.019,0.472,0.668,161,215,72,152,80
2022-23,22022,1630228,Jonathan Kuminga,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.599,67,0.306,1.055,0.441,0.04,0.085,0.04,0.005,0.423,0.565,201,212,78,177,99
2022-23,22022,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,Spotup,Offensive,0.403,76,0.493,0.972,0.371,0.046,0.06,0.046,0.014,0.369,0.5,217,211,73,197,124
2022-23,22022,1630529,Herbert Jones,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.186,66,0.373,0.858,0.33,0.057,0.069,0.057,0.012,0.337,0.431,246,211,72,218,146
2022-23,22022,1629216,Gabe Vincent,1610612748,MIA,Miami Heat,Spotup,Offensive,0.376,68,0.316,0.963,0.363,0.037,0.046,0.032,0.023,0.355,0.49,217,209,74,204,130
2022-23,22022,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.89,45,0.154,1.225,0.511,0.112,0.089,0.095,0.012,0.515,0.639,169,207,70,137,67
2022-23,22022,1631114,Jalen Williams,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.421,75,0.209,0.981,0.406,0.019,0.091,0.019,0.005,0.378,0.532,209,205,76,187,111
2022-23,22022,1630167,Obi Toppin,1610612752,NYK,New York Knicks,Spotup,Offensive,0.481,67,0.421,1.005,0.361,0.03,0.035,0.025,0.01,0.361,0.505,202,203,69,191,122
2022-23,22022,203471,Dennis Schröder,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.575,66,0.222,1.047,0.389,0.073,0.036,0.067,0.016,0.399,0.523,193,202,68,175,107
2022-23,22022,1626145,Tyus Jones,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.463,80,0.243,1.0,0.361,0.025,0.01,0.025,0.005,0.365,0.503,200,200,70,194,124
2022-23,22022,1631094,Paolo Banchero,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.196,72,0.148,0.865,0.337,0.061,0.07,0.061,0.009,0.348,0.443,230,199,68,202,134
2022-23,22022,201569,Eric Gordon,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.622,47,0.304,1.07,0.408,0.076,0.092,0.065,0.016,0.405,0.554,185,198,64,157,93
2022-23,22022,1631103,Malaki Branham,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.239,66,0.305,0.9,0.366,0.014,0.055,0.014,0.005,0.352,0.468,219,197,75,205,130
2022-23,22022,200768,Kyle Lowry,1610612748,MIA,Miami Heat,Spotup,Offensive,0.82,55,0.261,1.174,0.405,0.066,0.03,0.054,0.012,0.425,0.569,167,196,62,153,91
2022-23,22022,1630631,Jose Alvarado,1610612740,NOP,New Orleans Pelicans,Spotup,Offensive,0.399,61,0.333,0.97,0.347,0.035,0.02,0.03,0.01,0.351,0.479,202,196,67,193,126
2022-23,22022,1630166,Deni Avdija,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.209,76,0.288,0.879,0.342,0.045,0.063,0.031,0.0,0.345,0.455,223,196,68,199,131
2022-23,22022,203552,Seth Curry,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.771,61,0.33,1.14,0.463,0.023,0.047,0.023,0.006,0.45,0.584,171,195,74,160,86
2022-23,22022,1628966,Keita Bates-Diop,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.773,67,0.292,1.141,0.439,0.088,0.065,0.088,0.024,0.435,0.588,170,194,65,148,83
2022-23,22022,201142,Kevin Durant,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.986,39,0.138,1.43,0.584,0.163,0.067,0.141,0.067,0.585,0.712,135,193,66,113,47
2022-23,22022,1630191,Isaiah Stewart,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.446,50,0.336,0.995,0.372,0.021,0.052,0.021,0.0,0.366,0.517,194,193,67,180,113
2022-23,22022,1630237,Anthony Lamb,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.519,62,0.472,1.022,0.387,0.059,0.081,0.054,0.016,0.382,0.534,186,190,63,163,100
2022-23,22022,1628449,Chris Boucher,1610612761,TOR,Toronto Raptors,Spotup,Offensive,0.491,76,0.291,1.011,0.357,0.059,0.037,0.048,0.005,0.378,0.5,188,190,61,171,110
2022-23,22022,1630163,LaMelo Ball,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.65,36,0.192,1.081,0.39,0.023,0.035,0.023,0.006,0.387,0.549,173,187,64,164,100
2022-23,22022,1629027,Trae Young,1610612737,ATL,Atlanta Hawks,Spotup,Offensive,0.609,73,0.09,1.063,0.421,0.114,0.074,0.108,0.011,0.449,0.534,176,187,61,145,84
2022-23,22022,1627827,Dorian Finney-Smith,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.356,40,0.534,0.954,0.355,0.031,0.103,0.031,0.0,0.338,0.518,195,186,60,169,109
2022-23,22022,1629645,Kevin Porter Jr.,1610612745,HOU,Houston Rockets,Spotup,Offensive,0.867,59,0.13,1.203,0.421,0.052,0.033,0.052,0.0,0.438,0.6,153,184,59,140,81
2022-23,22022,202695,Kawhi Leonard,1610612746,LAC,LA Clippers,Spotup,Offensive,0.783,52,0.149,1.15,0.451,0.069,0.056,0.056,0.025,0.45,0.576,160,184,65,144,79
2022-23,22022,1629675,Naz Reid,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.495,69,0.252,1.011,0.411,0.033,0.082,0.027,0.011,0.39,0.537,182,184,67,163,96
2022-23,22022,1631223,David Roddy,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.172,70,0.433,0.84,0.34,0.037,0.068,0.037,0.005,0.333,0.447,219,184,67,197,130
2022-23,22022,1630534,Ochai Agbaji,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.789,59,0.344,1.152,0.437,0.038,0.07,0.032,0.006,0.424,0.606,158,182,62,142,80
2022-23,22022,1628983,Shai Gilgeous-Alexander,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.507,68,0.094,1.017,0.468,0.107,0.107,0.102,0.017,0.463,0.521,177,180,66,141,75
2022-23,22022,1628969,Mikal Bridges,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.796,27,0.247,1.155,0.422,0.084,0.058,0.077,0.013,0.439,0.57,155,179,57,135,78
2022-23,22022,1626167,Myles Turner,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.669,62,0.172,1.085,0.434,0.067,0.079,0.067,0.024,0.412,0.579,165,179,63,145,82
2022-23,22022,201950,Jrue Holiday,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.595,67,0.13,1.054,0.451,0.036,0.113,0.036,0.006,0.417,0.583,168,177,65,144,79
2022-23,22022,202692,Alec Burks,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.922,51,0.236,1.257,0.475,0.114,0.043,0.1,0.029,0.493,0.643,140,176,58,122,64
2022-23,22022,203081,Damian Lillard,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.838,58,0.09,1.184,0.421,0.041,0.054,0.027,0.0,0.422,0.605,147,174,56,133,77
2022-23,22022,201935,James Harden,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.777,58,0.128,1.146,0.425,0.033,0.079,0.033,0.0,0.411,0.608,151,173,57,134,77
2022-23,22022,1630688,Ish Wainright,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.634,60,0.604,1.075,0.379,0.05,0.05,0.044,0.006,0.388,0.552,160,172,55,145,90
2022-23,22022,101108,Chris Paul,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.939,59,0.154,1.29,0.48,0.031,0.031,0.015,0.0,0.481,0.659,131,169,59,123,64
2022-23,22022,1629139,Yuta Watanabe,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.904,58,0.495,1.234,0.465,0.029,0.051,0.029,0.007,0.453,0.646,137,169,59,127,68
2022-23,22022,1629056,Terence Davis,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.738,64,0.345,1.12,0.427,0.04,0.087,0.033,0.0,0.413,0.599,150,168,56,131,75
2022-23,22022,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,Spotup,Offensive,0.348,63,0.095,0.949,0.434,0.13,0.085,0.113,0.023,0.435,0.5,177,168,62,143,81
2022-23,22022,1628420,Monté Morris,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.806,62,0.238,1.16,0.429,0.063,0.035,0.049,0.021,0.431,0.579,144,167,57,133,76
2022-23,22022,1629021,Moritz Wagner,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.673,57,0.283,1.092,0.407,0.092,0.033,0.085,0.039,0.425,0.521,153,167,57,140,83
2022-23,22022,1629642,Nassir Little,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.639,54,0.429,1.078,0.431,0.032,0.052,0.032,0.019,0.416,0.559,154,166,62,144,82
2022-23,22022,1631110,Jeremy Sochan,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.202,56,0.272,0.874,0.361,0.063,0.068,0.063,0.021,0.363,0.438,190,166,61,169,108
2022-23,22022,202704,Reggie Jackson,1610612746,LAC,LA Clippers,Spotup,Offensive,0.873,52,0.214,1.207,0.446,0.015,0.037,0.015,0.015,0.43,0.619,135,163,58,130,72
2022-23,22022,203999,Nikola Jokić,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.855,69,0.095,1.199,0.513,0.066,0.103,0.059,0.015,0.485,0.643,136,163,59,115,56
2022-23,22022,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.703,25,0.403,1.11,0.399,0.068,0.014,0.055,0.027,0.418,0.54,146,162,55,138,83
2022-23,22022,203952,Andrew Wiggins,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.395,37,0.273,0.97,0.362,0.03,0.06,0.024,0.006,0.349,0.507,166,161,55,152,97
2022-23,22022,203078,Bradley Beal,1610612764,WAS,Washington Wizards,Spotup,Offensive,0.808,50,0.123,1.161,0.46,0.051,0.051,0.051,0.022,0.453,0.591,137,159,58,126,68
2022-23,22022,1630587,Isaiah Livers,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.38,52,0.495,0.964,0.351,0.036,0.067,0.03,0.0,0.352,0.493,165,159,52,148,96
2022-23,22022,1629003,Shake Milton,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.463,76,0.245,1.0,0.387,0.044,0.063,0.044,0.006,0.386,0.511,158,158,55,142,87
2022-23,22022,1626166,Cameron Payne,1610612756,PHX,Phoenix Suns,Spotup,Offensive,0.463,48,0.281,1.0,0.391,0.051,0.095,0.051,0.019,0.367,0.533,158,158,54,138,84
2022-23,22022,1630170,Devin Vassell,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.378,39,0.237,0.963,0.347,0.037,0.049,0.037,0.0,0.354,0.49,164,158,52,150,98
2022-23,22022,200782,P.J. Tucker,1610612755,PHI,Philadelphia 76ers,Spotup,Offensive,0.906,75,0.452,1.236,0.416,0.008,0.008,0.008,0.0,0.417,0.616,127,157,52,125,73
2022-23,22022,202709,Cory Joseph,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.779,62,0.314,1.146,0.432,0.066,0.029,0.066,0.007,0.445,0.576,137,157,54,125,71
2022-23,22022,1629052,Oshae Brissett,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.157,65,0.442,0.832,0.303,0.119,0.076,0.114,0.016,0.346,0.411,185,154,46,152,106
2022-23,22022,1630169,Tyrese Haliburton,1610612754,IND,Indiana Pacers,Spotup,Offensive,0.851,56,0.121,1.195,0.462,0.055,0.031,0.047,0.016,0.469,0.597,128,153,55,119,64
2022-23,22022,201566,Russell Westbrook,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.274,52,0.163,0.916,0.345,0.078,0.078,0.072,0.012,0.361,0.465,166,152,49,142,93
2022-23,22022,2544,LeBron James,1610612747,LAL,Los Angeles Lakers,Spotup,Offensive,0.581,55,0.095,1.049,0.388,0.014,0.028,0.014,0.007,0.382,0.536,144,151,54,139,85
2022-23,22022,1627734,Domantas Sabonis,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.859,79,0.092,1.2,0.527,0.088,0.064,0.088,0.032,0.512,0.623,125,150,58,110,52
2022-23,22022,1630558,Davion Mitchell,1610612758,SAC,Sacramento Kings,Spotup,Offensive,0.346,80,0.332,0.949,0.381,0.013,0.064,0.013,0.013,0.357,0.503,157,149,56,147,91
2022-23,22022,1630200,Tre Jones,1610612759,SAS,San Antonio Spurs,Spotup,Offensive,0.174,68,0.191,0.842,0.333,0.051,0.04,0.045,0.023,0.339,0.415,177,149,55,165,110
2022-23,22022,1629026,Kenrich Williams,1610612760,OKC,Oklahoma City Thunder,Spotup,Offensive,0.548,53,0.362,1.035,0.403,0.007,0.056,0.007,0.0,0.385,0.549,143,148,54,134,80
2022-23,22022,1627936,Alex Caruso,1610612741,CHI,Chicago Bulls,Spotup,Offensive,0.534,67,0.364,1.028,0.362,0.063,0.063,0.063,0.007,0.375,0.52,144,148,46,127,81
2022-23,22022,1629630,Ja Morant,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.685,61,0.082,1.097,0.441,0.097,0.097,0.097,0.022,0.425,0.581,134,147,49,111,62
2022-23,22022,203085,Austin Rivers,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.601,52,0.558,1.058,0.4,0.086,0.065,0.079,0.014,0.41,0.546,139,147,48,120,72
2022-23,22022,203496,Robert Covington,1610612746,LAC,LA Clippers,Spotup,Offensive,0.832,48,0.444,1.177,0.435,0.048,0.032,0.048,0.008,0.435,0.6,124,146,50,115,65
2022-23,22022,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,Spotup,Offensive,0.552,65,0.111,1.035,0.391,0.028,0.064,0.028,0.0,0.383,0.539,141,146,50,128,78
2022-23,22022,203914,Gary Harris,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.847,48,0.353,1.189,0.422,0.025,0.033,0.016,0.008,0.418,0.603,122,145,49,116,67
2022-23,22022,1629659,Talen Horton-Tucker,1610612762,UTA,Utah Jazz,Spotup,Offensive,0.431,65,0.182,0.986,0.4,0.048,0.048,0.048,0.014,0.388,0.507,147,145,54,135,81
2022-23,22022,203110,Draymond Green,1610612744,GSW,Golden State Warriors,Spotup,Offensive,0.417,73,0.204,0.98,0.386,0.034,0.081,0.027,0.007,0.372,0.53,148,145,51,132,81
2022-23,22022,202330,Gordon Hayward,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.311,50,0.208,0.929,0.391,0.052,0.071,0.039,0.013,0.387,0.475,155,144,54,138,84
2022-23,22022,1629669,Jaylen Nowell,1610612750,MIN,Minnesota Timberwolves,Spotup,Offensive,0.166,65,0.236,0.837,0.346,0.058,0.058,0.052,0.023,0.343,0.426,172,144,54,156,102
2022-23,22022,1629723,John Konchar,1610612763,MEM,Memphis Grizzlies,Spotup,Offensive,0.323,72,0.416,0.935,0.353,0.026,0.085,0.026,0.0,0.34,0.504,153,143,48,136,88
2022-23,22022,202710,Jimmy Butler III,1610612748,MIA,Miami Heat,Spotup,Offensive,0.935,64,0.091,1.279,0.467,0.216,0.027,0.207,0.054,0.541,0.572,111,142,42,90,48
2022-23,22022,1630165,Killian Hayes,1610612765,DET,Detroit Pistons,Spotup,Offensive,0.056,76,0.207,0.667,0.25,0.0,0.042,0.0,0.0,0.239,0.348,213,142,51,204,153
2022-23,22022,1630175,Cole Anthony,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.483,60,0.183,1.007,0.366,0.043,0.043,0.043,0.021,0.364,0.504,140,141,48,131,83
2022-23,22022,1630550,JT Thor,1610612766,CHA,Charlotte Hornets,Spotup,Offensive,0.319,69,0.497,0.934,0.366,0.046,0.079,0.04,0.013,0.351,0.489,151,141,49,134,85
2022-23,22022,1628404,Josh Hart,1610612757,POR,Portland Trail Blazers,Spotup,Offensive,0.207,51,0.327,0.876,0.357,0.037,0.093,0.025,0.0,0.348,0.468,161,141,50,140,90
2022-23,22022,1629626,Bol Bol,1610612753,ORL,Orlando Magic,Spotup,Offensive,0.123,70,0.273,0.81,0.383,0.075,0.172,0.069,0.011,0.356,0.447,174,141,51,133,82
2022-23,22022,202681,Kyrie Irving,1610612751,BKN,Brooklyn Nets,Spotup,Offensive,0.845,40,0.12,1.188,0.477,0.034,0.043,0.034,0.009,0.47,0.606,117,139,52,109,57
2022-23,22022,1630702,Jaden Hardy,1610612742,DAL,Dallas Mavericks,Spotup,Offensive,0.802,48,0.289,1.158,0.443,0.042,0.075,0.017,0.0,0.433,0.608,120,139,47,106,59
