Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT,FGM,FGA,FG_PCT
2022-23,1628976,Wendell Carter Jr.,1610612753,ORL,24.0,Wendell,188,263,0.715,39,83,0.47,15,42,0.357,80,225,0.356,0,0,0.0
2022-23,1631111,Wendell Moore Jr.,1610612750,MIN,21.0,Wendell,15,22,0.682,1,3,0.333,0,1,0.0,2,17,0.118,0,0,0.0
2022-23,1629117,Wenyen Gabriel,1610612747,LAL,26.0,Wenyen,140,210,0.667,4,12,0.333,1,2,0.5,10,35,0.286,0,1,0.0
2022-23,202083,Wesley Matthews,1610612749,MIL,36.0,Wesley,15,25,0.6,4,9,0.444,0,2,0.0,39,124,0.315,0,0,0.0
2022-23,203115,Will Barton,1610612761,TOR,32.0,Will,45,104,0.433,15,47,0.319,13,34,0.382,65,177,0.367,0,2,0.0
2022-23,1626195,Willy Hernangomez,1610612740,NOP,29.0,Willy,82,144,0.569,4,11,0.364,0,3,0.0,3,11,0.273,0,0,0.0
2022-23,1641645,Xavier Cooks,1610612764,WAS,27.0,Xavier,15,25,0.6,2,2,1.0,0,0,0.0,0,0,0.0,0,1,0.0
2022-23,1629875,Xavier Moon,1610612746,LAC,28.0,Xavier,1,1,1.0,0,2,0.0,1,3,0.333,1,3,0.333,,,
2022-23,1630270,Xavier Sneed,1610612766,CHA,25.0,Xavier,2,3,0.667,0,1,0.0,0,0,0.0,3,6,0.5,0,0,0.0
2022-23,1630214,Xavier Tillman,1610612763,MEM,24.0,Xavier,152,222,0.685,31,65,0.477,1,4,0.25,4,15,0.267,0,0,0.0
2022-23,1629139,Yuta Watanabe,1610612751,BKN,28.0,Yuta,48,75,0.64,2,13,0.154,4,9,0.444,60,134,0.448,0,1,0.0
2022-23,1628380,Zach Collins,1610612759,SAS,25.0,Zach,190,306,0.621,27,67,0.403,12,28,0.429,55,146,0.377,0,1,0.0
2022-23,203897,Zach LaVine,1610612741,CHI,28.0,Zach,332,526,0.631,51,117,0.436,86,201,0.428,204,544,0.375,0,0,0.0
2022-23,1630192,Zeke Nnaji,1610612743,DEN,22.0,Zeke,92,128,0.719,0,1,0.0,1,2,0.5,17,63,0.27,0,2,0.0
2022-23,1630533,Ziaire Williams,1610612763,MEM,21.0,Ziaire,44,65,0.677,12,25,0.48,3,10,0.3,24,95,0.253,1,1,1.0
2022-23,1629627,Zion Williamson,1610612740,NOP,22.0,Zion,269,424,0.634,9,22,0.409,0,4,0.0,7,19,0.368,0,0,0.0
2021-22,203932,Aaron Gordon,1610612743,DEN,26.0,Aaron,292,432,0.676,36,97,0.371,19,45,0.422,87,256,0.34,0,4,0.0
2021-22,1630565,Aaron Henry,1610612755,PHI,22.0,Aaron,1,1,1.0,0,3,0.0,0,0,0.0,0,1,0.0,,,
2021-22,1628988,Aaron Holiday,1610612756,PHX,25.0,Aaron,79,143,0.552,28,73,0.384,5,19,0.263,39,103,0.379,0,0,0.0
2021-22,1630174,Aaron Nesmith,1610612738,BOS,22.0,Aaron,31,46,0.674,3,11,0.273,7,10,0.7,31,115,0.27,0,0,0.0
2021-22,1630598,Aaron Wiggins,1610612760,OKC,23.0,Aaron,106,181,0.586,7,16,0.438,1,3,0.333,42,137,0.307,0,0,0.0
2021-22,1627846,Abdel Nader,1610612756,PHX,28.0,Abdel,8,21,0.381,0,0,0.0,0,0,0.0,4,13,0.308,0,1,0.0
2021-22,1630278,Ade Murkey,1610612758,SAC,24.0,Ade,0,0,0.0,0,0,0.0,0,0,0.0,,,,,,
2021-22,1629678,Admiral Schofield,1610612753,ORL,25.0,Admiral,23,43,0.535,4,6,0.667,1,1,1.0,26,77,0.338,0,2,0.0
2021-22,1629958,Ahmad Caver,1610612754,IND,25.0,Ahmad,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,,,
2021-22,201143,Al Horford,1610612738,BOS,36.0,Al,130,203,0.64,37,71,0.521,10,30,0.333,89,265,0.336,0,0,0.0
2021-22,202692,Alec Burks,1610612752,NYK,30.0,Alec,68,172,0.395,42,119,0.353,19,49,0.388,156,388,0.402,0,0,0.0
2021-22,1630758,Aleem Ford,1610612753,ORL,24.0,Aleem,4,5,0.8,0,0,0.0,0,0,0.0,2,15,0.133,0,0,0.0
2021-22,1630197,Aleksej Pokusevski,1610612760,OKC,20.0,Aleksej,111,191,0.581,11,45,0.244,7,23,0.304,57,197,0.289,0,0,0.0
2021-22,1627936,Alex Caruso,1610612741,CHI,28.0,Alex,48,97,0.495,7,17,0.412,6,17,0.353,41,123,0.333,0,2,0.0
2021-22,203458,Alex Len,1610612758,SAC,29.0,Alex,74,122,0.607,14,32,0.438,0,1,0.0,6,21,0.286,0,0,0.0
2021-22,1628035,Alfonzo McKinnie,1610612741,CHI,29.0,Alfonzo,13,24,0.542,0,6,0.0,2,4,0.5,9,27,0.333,0,0,0.0
2021-22,1628993,Alize Johnson,1610612740,NOP,26.0,Alize,16,32,0.5,1,3,0.333,0,0,0.0,0,3,0.0,0,1,0.0
2021-22,1630578,Alperen Sengun,1610612745,HOU,19.0,Alperen,207,370,0.559,11,33,0.333,2,5,0.4,29,111,0.261,0,6,0.0
2021-22,1629599,Amir Coffey,1610612746,LAC,25.0,Amir,89,143,0.622,21,48,0.438,5,21,0.238,96,253,0.379,0,1,0.0
2021-22,203083,Andre Drummond,1610612751,BKN,28.0,Andre,240,407,0.59,7,21,0.333,0,2,0.0,0,1,0.0,0,2,0.0
2021-22,2738,Andre Iguodala,1610612744,GSW,38.0,Andre,27,38,0.711,0,4,0.0,2,6,0.333,17,70,0.243,0,3,0.0
2021-22,203952,Andrew Wiggins,1610612744,GSW,27.0,Andrew,228,372,0.613,49,137,0.358,41,112,0.366,157,398,0.394,0,0,0.0
2021-22,1629014,Anfernee Simons,1610612757,POR,23.0,Anfernee,89,162,0.549,50,109,0.459,35,84,0.417,179,439,0.408,0,3,0.0
2021-22,203076,Anthony Davis,1610612747,LAL,29.0,Anthony,264,371,0.712,41,128,0.32,52,126,0.413,13,70,0.186,0,0,0.0
2021-22,1630162,Anthony Edwards,1610612750,MIN,20.0,Anthony,280,491,0.57,31,88,0.352,24,66,0.364,214,598,0.358,0,2,0.0
2021-22,1630264,Anthony Gill,1610612764,WAS,29.0,Anthony,41,70,0.586,7,13,0.538,0,0,0.0,14,26,0.538,0,0,0.0
2021-22,1630237,Anthony Lamb,1610612745,HOU,24.0,Anthony,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,,,
2021-22,1629717,Armoni Brooks,1610612761,TOR,24.0,Armoni,21,32,0.656,2,5,0.4,1,3,0.333,74,248,0.298,0,1,0.0
2021-22,1629083,Arnoldas Kulboka,1610612766,CHA,24.0,Arnoldas,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,,,
2021-22,1630559,Austin Reaves,1610612747,LAL,24.0,Austin,71,105,0.676,19,33,0.576,3,13,0.231,53,164,0.323,0,3,0.0
2021-22,203085,Austin Rivers,1610612743,DEN,29.0,Austin,62,100,0.62,5,16,0.313,0,3,0.0,79,231,0.342,0,0,0.0
2021-22,202340,Avery Bradley,1610612747,LAL,31.0,Avery,37,78,0.474,15,31,0.484,15,32,0.469,81,209,0.388,0,0,0.0
2021-22,1630245,Ayo Dosunmu,1610612741,CHI,22.0,Ayo,156,248,0.629,30,62,0.484,22,40,0.55,69,184,0.375,1,1,1.0
2021-22,1629168,BJ Johnson,1610612753,ORL,26.0,BJ,2,7,0.286,2,3,0.667,3,5,0.6,4,10,0.4,0,0,0.0
2021-22,1628389,Bam Adebayo,1610612748,MIA,24.0,Bam,297,461,0.644,89,200,0.445,20,62,0.323,0,4,0.0,0,2,0.0
2021-22,203463,Ben McLemore,1610612757,POR,29.0,Ben,41,66,0.621,1,4,0.25,25,54,0.463,149,413,0.361,0,2,0.0
2021-22,202687,Bismack Biyombo,1610612756,PHX,29.0,Bismack,79,118,0.669,7,26,0.269,0,1,0.0,0,0,0.0,0,0,0.0
2021-22,201933,Blake Griffin,1610612751,BKN,33.0,Blake,88,149,0.591,5,15,0.333,2,4,0.5,38,144,0.264,0,1,0.0
2021-22,1626246,Boban Marjanović,1610612742,DAL,33.0,Boban,29,42,0.69,10,22,0.455,2,2,1.0,1,4,0.25,0,0,0.0
2021-22,1626171,Bobby Portis,1610612749,MIL,27.0,Bobby,174,302,0.576,79,160,0.494,31,73,0.425,133,334,0.398,0,2,0.0
2021-22,203992,Bogdan Bogdanović,1610612737,ATL,29.0,Bogdan,83,161,0.516,58,106,0.547,33,68,0.485,168,456,0.368,0,3,0.0
2021-22,202711,Bojan Bogdanović,1610612762,UTA,33.0,Bojan,183,312,0.587,54,134,0.403,4,14,0.286,181,468,0.387,0,0,0.0
2021-22,1629626,Bol Bol,1610612753,ORL,22.0,Bol,9,10,0.9,5,11,0.455,0,2,0.0,1,4,0.25,0,0,0.0
2021-22,1630538,Bones Hyland,1610612743,DEN,21.0,Bones,69,135,0.511,15,51,0.294,15,27,0.556,131,356,0.368,0,2,0.0
2021-22,202954,Brad Wanamaker,1610612764,WAS,32.0,Brad,12,30,0.4,8,15,0.533,4,15,0.267,4,16,0.25,0,1,0.0
2021-22,203078,Bradley Beal,1610612764,WAS,29.0,Bradley,171,308,0.555,75,169,0.444,39,84,0.464,63,210,0.3,0,0,0.0
2021-22,1630527,Brandon Boston,1610612746,LAC,20.0,Brandon,57,118,0.483,19,47,0.404,15,49,0.306,34,108,0.315,0,3,0.0
2021-22,1629634,Brandon Clarke,1610612763,MEM,25.0,Brandon,230,322,0.714,49,96,0.51,4,7,0.571,5,22,0.227,0,0,0.0
2021-22,1629164,Brandon Goodwin,1610612739,CLE,26.0,Brandon,32,60,0.533,11,30,0.367,2,9,0.222,19,53,0.358,0,2,0.0
2021-22,1627742,Brandon Ingram,1610612740,NOP,24.0,Brandon,134,239,0.561,152,299,0.508,93,219,0.425,73,223,0.327,1,3,0.333
2021-22,202688,Brandon Knight,1610612742,DAL,30.0,Brandon,6,7,0.857,0,1,0.0,0,0,0.0,4,16,0.25,0,1,0.0
2021-22,1630314,Brandon Williams,1610612757,POR,22.0,Brandon,52,118,0.441,14,35,0.4,9,24,0.375,30,102,0.294,0,3,0.0
2021-22,1630296,Braxton Key,1610612765,DET,25.0,Braxton,26,42,0.619,1,5,0.2,0,4,0.0,6,21,0.286,0,0,0.0
2021-22,1630271,Brodric Thomas,1610612738,BOS,25.0,Brodric,6,8,0.75,0,1,0.0,0,0,0.0,2,9,0.222,0,0,0.0
2021-22,201572,Brook Lopez,1610612749,MIL,34.0,Brook,38,59,0.644,4,17,0.235,0,2,0.0,19,53,0.358,0,0,0.0
2021-22,1628971,Bruce Brown,1610612751,BKN,25.0,Bruce,186,320,0.581,31,84,0.369,1,9,0.111,38,93,0.409,0,0,0.0
2021-22,1628981,Bruno Fernando,1610612745,HOU,23.0,Bruno,33,50,0.66,1,2,0.5,1,1,1.0,1,2,0.5,0,0,0.0
2021-22,1627854,Bryn Forbes,1610612743,DEN,28.0,Bryn,37,71,0.521,39,84,0.464,35,91,0.385,120,293,0.41,0,0,0.0
2021-22,1627741,Buddy Hield,1610612754,IND,29.0,Buddy,119,222,0.536,34,90,0.378,33,71,0.465,259,712,0.364,1,3,0.333
2021-22,1629604,CJ Elleby,1610612757,POR,22.0,CJ,71,141,0.504,11,30,0.367,2,11,0.182,37,125,0.296,0,1,0.0
2021-22,203468,CJ McCollum,1610612740,NOP,30.0,CJ,154,294,0.524,128,255,0.502,72,148,0.486,182,467,0.39,0,0,0.0
2021-22,101139,CJ Miles,1610612738,BOS,35.0,CJ,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2021-22,1630595,Cade Cunningham,1610612765,DET,20.0,Cade,229,443,0.517,62,151,0.411,24,74,0.324,114,361,0.316,0,2,0.0
2021-22,1628997,Caleb Martin,1610612748,MIA,26.0,Caleb,126,200,0.63,4,28,0.143,14,27,0.519,64,154,0.416,0,1,0.0
2021-22,1629629,Cam Reddish,1610612752,NYK,22.0,Cam,72,130,0.554,15,52,0.288,12,42,0.286,66,184,0.359,0,0,0.0
2021-22,1630560,Cam Thomas,1610612751,BKN,20.0,Cam,59,110,0.536,79,144,0.549,33,75,0.44,47,174,0.27,0,0,0.0
2021-22,1629661,Cameron Johnson,1610612756,PHX,26.0,Cameron,100,151,0.662,8,40,0.2,5,25,0.2,166,390,0.426,0,1,0.0
2021-22,1630787,Cameron McGriff,1610612757,POR,24.0,Cameron,3,6,0.5,0,1,0.0,0,2,0.0,2,5,0.4,0,0,0.0
2021-22,1628419,Cameron Oliver,1610612737,ATL,25.0,Cameron,8,11,0.727,0,0,0.0,1,1,1.0,1,3,0.333,0,0,0.0
2021-22,1626166,Cameron Payne,1610612756,PHX,27.0,Cameron,108,242,0.446,52,108,0.481,9,26,0.346,71,210,0.338,0,1,0.0
2021-22,1627747,Caris LeVert,1610612739,CLE,27.0,Caris,180,321,0.561,107,251,0.426,10,26,0.385,82,256,0.32,0,0,0.0
2021-22,1630637,Carlik Jones,1610612743,DEN,24.0,Carlik,1,4,0.25,0,3,0.0,0,1,0.0,0,1,0.0,0,0,0.0
2021-22,2546,Carmelo Anthony,1610612747,LAL,38.0,Carmelo,63,105,0.6,60,124,0.484,47,97,0.485,149,397,0.375,0,0,0.0
2021-22,1629035,Carsen Edwards,1610612765,DET,24.0,Carsen,2,8,0.25,1,4,0.25,2,2,1.0,4,16,0.25,0,0,0.0
2021-22,1630199,Cassius Stanley,1610612765,DET,22.0,Cassius,14,24,0.583,1,4,0.25,0,1,0.0,4,17,0.235,0,0,0.0
2021-22,1630216,Cassius Winston,1610612764,WAS,24.0,Cassius,0,2,0.0,1,2,0.5,1,1,1.0,2,6,0.333,0,0,0.0
2021-22,1627760,Cat Barber,1610612737,ATL,27.0,Cat,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0
2021-22,1626224,Cedi Osman,1610612739,CLE,27.0,Cedi,105,175,0.6,9,26,0.346,5,13,0.385,128,357,0.359,0,1,0.0
2021-22,1628990,Chandler Hutchison,1610612756,PHX,26.0,Chandler,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2021-22,1629646,Charles Bassey,1610612755,PHI,21.0,Charles,27,36,0.75,3,6,0.5,0,1,0.0,0,4,0.0,0,0,0.0
2021-22,1629718,Charlie Brown Jr.,1610612755,PHI,25.0,Charlie,9,22,0.409,0,4,0.0,0,1,0.0,1,12,0.083,0,0,0.0
2021-22,1630602,Chaundee Brown Jr.,1610612737,ATL,23.0,Chaundee,3,9,0.333,1,5,0.2,0,0,0.0,6,17,0.353,0,1,0.0
2021-22,1627767,Cheick Diallo,1610612765,DET,25.0,Cheick,3,8,0.375,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
2021-22,1629002,Chimezie Metu,1610612758,SAC,25.0,Chimezie,107,176,0.608,30,66,0.455,9,21,0.429,57,186,0.306,0,0,0.0
2021-22,1628449,Chris Boucher,1610612761,TOR,29.0,Chris,187,301,0.621,9,27,0.333,5,21,0.238,67,227,0.295,0,1,0.0
2021-22,1629185,Chris Chiozza,1610612744,GSW,26.0,Chris,4,19,0.211,1,5,0.2,2,4,0.5,17,53,0.321,0,0,0.0
2021-22,1630537,Chris Duarte,1610612754,IND,25.0,Chris,106,196,0.541,39,106,0.368,29,64,0.453,94,251,0.375,0,4,0.0
2021-22,101108,Chris Paul,1610612756,PHX,37.0,Chris,55,89,0.618,178,310,0.574,67,138,0.486,63,196,0.321,0,3,0.0
2021-22,1629735,Chris Silva,1610612748,MIA,25.0,Chris,8,14,0.571,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0
2021-22,1626174,Christian Wood,1610612745,HOU,26.0,Christian,274,436,0.628,28,70,0.4,7,36,0.194,130,334,0.389,1,2,0.5
2021-22,1629643,Chuma Okeke,1610612753,ORL,23.0,Chuma,80,144,0.556,14,41,0.341,4,20,0.2,118,370,0.319,0,0,0.0
2021-22,203991,Clint Capela,1610612737,ATL,28.0,Clint,363,581,0.625,7,21,0.333,0,1,0.0,0,0,0.0,0,1,0.0
2021-22,1629632,Coby White,1610612741,CHI,22.0,Coby,101,182,0.555,23,62,0.371,19,48,0.396,136,350,0.389,0,2,0.0
2021-22,1628998,Cody Martin,1610612766,CHA,26.0,Cody,129,218,0.592,9,24,0.375,6,23,0.261,60,157,0.382,0,1,0.0
2021-22,203469,Cody Zeller,1610612757,POR,29.0,Cody,46,77,0.597,4,8,0.5,1,1,1.0,0,4,0.0,0,0,0.0
2021-22,1630175,Cole Anthony,1610612753,ORL,22.0,Cole,137,287,0.477,57,130,0.438,32,107,0.299,131,386,0.339,0,2,0.0
2021-22,1629012,Collin Sexton,1610612739,CLE,23.0,Collin,49,79,0.62,4,16,0.25,4,11,0.364,11,45,0.244,0,0,0.0
2021-22,1630557,Corey Kispert,1610612764,WAS,23.0,Corey,102,145,0.703,14,32,0.438,6,18,0.333,112,319,0.351,0,0,0.0
2021-22,202709,Cory Joseph,1610612765,DET,30.0,Cory,85,155,0.548,14,43,0.326,14,44,0.318,65,156,0.417,0,2,0.0
2021-22,1628591,Craig Sword,1610612764,WAS,28.0,Craig,3,3,1.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
2021-22,1626156,D'Angelo Russell,1610612750,MIN,26.0,D'Angelo,124,225,0.551,59,126,0.468,43,109,0.394,175,512,0.342,0,3,0.0
2021-22,201571,D.J. Augustin,1610612747,LAL,34.0,D.J.,21,44,0.477,4,8,0.5,1,6,0.167,68,164,0.415,0,0,0.0
2021-22,1628391,D.J. Wilson,1610612761,TOR,26.0,D.J.,7,8,0.875,2,3,0.667,2,2,1.0,0,2,0.0,0,0,0.0
2021-22,1629610,DaQuan Jeffries,1610612763,MEM,24.0,DaQuan,1,1,1.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
2021-22,1630227,Daishen Nix,1610612745,HOU,20.0,Daishen,20,40,0.5,0,0,0.0,0,1,0.0,7,25,0.28,0,1,0.0
2021-22,1629751,Dakota Mathias,1610612763,MEM,26.0,Dakota,0,0,0.0,0,0,0.0,0,0,0.0,2,6,0.333,0,0,0.0
2021-22,1630625,Dalano Banton,1610612761,TOR,22.0,Dalano,57,107,0.533,8,31,0.258,5,13,0.385,12,50,0.24,1,1,1.0
2021-22,1627745,Damian Jones,1610612758,SAC,27.0,Damian,142,191,0.743,9,19,0.474,14,27,0.519,10,28,0.357,0,1,0.0
2021-22,203081,Damian Lillard,1610612757,POR,31.0,Damian,84,162,0.519,20,51,0.392,26,55,0.473,92,284,0.324,0,0,0.0
2021-22,1627814,Damion Lee,1610612744,GSW,29.0,Damion,81,114,0.711,16,50,0.32,9,32,0.281,63,185,0.341,0,2,0.0
2021-22,1628422,Damyean Dotson,1610612752,NYK,28.0,Damyean,1,2,0.5,1,1,1.0,0,0,0.0,0,1,0.0,0,0,0.0
2021-22,1629655,Daniel Gafford,1610612764,WAS,23.0,Daniel,280,385,0.727,5,20,0.25,0,5,0.0,0,1,0.0,0,0,0.0
2021-22,1630187,Daniel Oturu,1610612761,TOR,22.0,Daniel,3,5,0.6,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0
2021-22,1628464,Daniel Theis,1610612738,BOS,30.0,Daniel,101,141,0.716,12,30,0.4,5,14,0.357,33,105,0.314,0,1,0.0
2021-22,201568,Danilo Gallinari,1610612737,ATL,33.0,Danilo,61,100,0.61,53,115,0.461,33,89,0.371,111,291,0.381,1,2,0.5
2021-22,201980,Danny Green,1610612755,PHI,35.0,Danny,18,35,0.514,3,8,0.375,4,11,0.364,101,265,0.381,0,1,0.0
2021-22,1627863,Danuel House Jr.,1610612762,UTA,29.0,Danuel,30,59,0.508,3,14,0.214,3,8,0.375,44,116,0.379,0,1,0.0
2021-22,1629647,Darius Bazley,1610612760,OKC,22.0,Darius,187,355,0.527,5,14,0.357,2,11,0.182,80,268,0.299,0,1,0.0
2021-22,1629636,Darius Garland,1610612739,CLE,22.0,Darius,201,380,0.529,116,227,0.511,50,110,0.455,174,454,0.383,1,2,0.5
2021-22,201954,Darren Collison,1610612747,LAL,34.0,Darren,2,2,1.0,0,0,0.0,0,2,0.0,0,3,0.0,0,0,0.0
2021-22,1630561,David Duke Jr.,1610612751,BKN,22.0,David,28,63,0.444,0,4,0.0,2,4,0.5,9,37,0.243,0,0,0.0
2021-22,1630525,David Johnson,1610612761,TOR,21.0,David,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,,,
2021-22,1628021,David Nwaba,1610612745,HOU,29.0,David,69,122,0.566,1,5,0.2,0,0,0.0,15,49,0.306,0,0,0.0
2021-22,1630558,Davion Mitchell,1610612758,SAC,23.0,Davion,153,270,0.567,39,111,0.351,59,142,0.415,101,315,0.321,0,5,0.0
2021-22,1628432,Davon Reed,1610612743,DEN,27.0,Davon,24,40,0.6,7,14,0.5,13,21,0.619,37,85,0.435,0,1,0.0
2021-22,1630549,Day'Ron Sharpe,1610612751,BKN,20.0,Day'Ron,83,136,0.61,1,6,0.167,0,0,0.0,2,7,0.286,0,0,0.0
2021-22,1628368,De'Aaron Fox,1610612758,SAC,24.0,De'Aaron,252,433,0.582,133,284,0.468,57,126,0.452,74,249,0.297,0,0,0.0
2021-22,1629631,De'Andre Hunter,1610612737,ATL,24.0,De'Andre,109,200,0.545,50,117,0.427,21,63,0.333,74,195,0.379,0,0,0.0
2021-22,1629001,De'Anthony Melton,1610612763,MEM,24.0,De'Anthony,100,206,0.485,29,71,0.408,12,45,0.267,140,370,0.378,0,3,0.0
2021-22,201599,DeAndre Jordan,1610612755,PHI,33.0,DeAndre,92,140,0.657,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0.0
2021-22,1627761,DeAndre' Bembry,1610612749,MIL,27.0,DeAndre',107,176,0.608,2,8,0.25,0,1,0.0,15,36,0.417,0,0,0.0
2021-22,1630610,DeJon Jarreau,1610612754,IND,24.0,DeJon,0,0,0.0,0,0,0.0,,,,0,0,0.0,,,
2021-22,201942,DeMar DeRozan,1610612741,CHI,32.0,DeMar,239,393,0.608,284,562,0.505,201,438,0.459,50,138,0.362,0,4,0.0
2021-22,202326,DeMarcus Cousins,1610612743,DEN,31.0,DeMarcus,106,186,0.57,4,9,0.444,2,7,0.286,37,122,0.303,0,0,0.0
2021-22,1629731,Dean Wade,1610612739,CLE,25.0,Dean,39,54,0.722,4,16,0.25,5,5,1.0,51,142,0.359,0,0,0.0
2021-22,1629028,Deandre Ayton,1610612756,PHX,23.0,Deandre,312,449,0.695,108,191,0.565,15,38,0.395,7,19,0.368,0,0,0.0
2021-22,1629686,Deividas Sirvydis,1610612765,DET,22.0,Deividas,0,3,0.0,0,0,0.0,0,0,0.0,1,7,0.143,0,0,0.0
2021-22,1627749,Dejounte Murray,1610612759,SAS,25.0,Dejounte,253,460,0.55,159,343,0.464,65,145,0.448,96,293,0.328,0,0,0.0
2021-22,1626153,Delon Wright,1610612737,ATL,30.0,Delon,66,115,0.574,7,27,0.259,5,11,0.455,44,113,0.389,0,3,0.0
2021-22,1630166,Deni Avdija,1610612764,WAS,21.0,Deni,146,266,0.549,15,36,0.417,7,18,0.389,82,258,0.318,0,1,0.0
2021-22,203471,Dennis Schröder,1610612745,HOU,28.0,Dennis,138,254,0.543,47,124,0.379,41,97,0.423,86,248,0.347,0,1,0.0
2021-22,1628372,Dennis Smith Jr.,1610612757,POR,24.0,Dennis,58,119,0.487,6,23,0.261,9,20,0.45,6,27,0.222,0,0,0.0
2021-22,1627756,Denzel Valentine,1610612762,UTA,28.0,Denzel,4,8,0.5,2,9,0.222,0,2,0.0,19,47,0.404,0,0,0.0
2021-22,202324,Derrick Favors,1610612760,OKC,30.0,Derrick,54,87,0.621,25,47,0.532,13,32,0.406,2,16,0.125,0,0,0.0
2021-22,1627884,Derrick Jones Jr.,1610612741,CHI,25.0,Derrick,81,130,0.623,3,3,1.0,2,2,1.0,19,60,0.317,0,0,0.0
2021-22,201565,Derrick Rose,1610612752,NYK,33.0,Derrick,59,110,0.536,19,45,0.422,7,27,0.259,37,91,0.407,0,1,0.0
2021-22,1628476,Derrick Walton Jr.,1610612765,DET,27.0,Derrick,2,6,0.333,0,2,0.0,1,5,0.2,3,13,0.231,0,0,0.0
2021-22,1628401,Derrick White,1610612738,BOS,27.0,Derrick,152,275,0.553,65,133,0.489,5,25,0.2,115,366,0.314,0,1,0.0
2021-22,1630217,Desmond Bane,1610612763,MEM,24.0,Desmond,162,293,0.553,73,176,0.415,45,109,0.413,228,522,0.437,0,1,0.0
2021-22,1626164,Devin Booker,1610612756,PHX,25.0,Devin,184,324,0.568,181,378,0.479,116,244,0.475,181,473,0.383,0,2,0.0
2021-22,1629962,Devin Cannady,1610612753,ORL,26.0,Devin,0,4,0.0,0,2,0.0,0,1,0.0,15,37,0.405,0,0,0.0
2021-22,1630170,Devin Vassell,1610612759,SAS,21.0,Devin,97,171,0.567,61,141,0.433,31,72,0.431,137,378,0.362,0,2,0.0
2021-22,1629653,Devon Dotson,1610612741,CHI,22.0,Devon,9,11,0.818,0,3,0.0,0,0,0.0,2,9,0.222,0,0,0.0
2021-22,1629719,Devontae Cacok,1610612759,SAS,25.0,Devontae,15,24,0.625,6,7,0.857,0,0,0.0,0,0,0.0,0,0,0.0
2021-22,1628984,Devonte' Graham,1610612740,NOP,27.0,Devonte',55,111,0.495,22,58,0.379,29,85,0.341,189,556,0.34,1,5,0.2
2021-22,203473,Dewayne Dedmon,1610612748,MIA,32.0,Dewayne,131,205,0.639,11,26,0.423,3,12,0.25,19,45,0.422,0,2,0.0
2021-22,1629712,Didi Louzada,1610612757,POR,22.0,Didi,1,6,0.167,0,2,0.0,2,2,1.0,9,23,0.391,0,0,0.0
2021-22,1628415,Dillon Brooks,1610612763,MEM,26.0,Dillon,108,197,0.548,52,135,0.385,21,45,0.467,46,146,0.315,0,3,0.0
2021-22,1627734,Domantas Sabonis,1610612758,SAC,26.0,Domantas,372,555,0.67,25,61,0.41,7,32,0.219,39,125,0.312,0,0,0.0
2021-22,1628378,Donovan Mitchell,1610612762,UTA,25.0,Donovan,250,438,0.571,92,184,0.5,43,100,0.43,232,652,0.356,0,2,0.0
2021-22,1628978,Donte DiVincenzo,1610612758,SAC,25.0,Donte,37,89,0.416,5,17,0.294,2,12,0.167,74,217,0.341,0,1,0.0
2021-22,1627827,Dorian Finney-Smith,1610612742,DAL,29.0,Dorian,139,222,0.626,12,24,0.5,3,11,0.273,172,433,0.397,0,2,0.0
2021-22,203926,Doug McDermott,1610612759,SAS,30.0,Doug,84,152,0.553,16,44,0.364,7,14,0.5,108,255,0.424,0,0,0.0
2021-22,203110,Draymond Green,1610612744,GSW,32.0,Draymond,111,169,0.657,5,24,0.208,3,10,0.3,16,50,0.32,0,4,0.0
2021-22,1629234,Drew Eubanks,1610612757,POR,25.0,Drew,175,272,0.643,36,62,0.581,5,14,0.357,5,23,0.217,0,0,0.0
2021-22,1630613,Duane Washington Jr.,1610612754,IND,22.0,Duane,64,134,0.478,19,52,0.365,9,26,0.346,81,213,0.38,0,2,0.0
2021-22,1629130,Duncan Robinson,1610612748,MIA,28.0,Duncan,49,84,0.583,6,9,0.667,4,10,0.4,231,623,0.371,0,0,0.0
2021-22,2730,Dwight Howard,1610612747,LAL,36.0,Dwight,123,192,0.641,3,9,0.333,0,3,0.0,8,15,0.533,0,0,0.0
2021-22,203939,Dwight Powell,1610612742,DAL,30.0,Dwight,252,346,0.728,3,11,0.273,1,7,0.143,13,36,0.361,0,1,0.0
