Season,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,TOUCHES,POST_TOUCHES,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FG_PCT,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT
2018-19,1629541,Dairis Bertans,1610612740,NOP,12,3,9,13.9,16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627745,Damian Jones,1610612744,GSW,24,15,9,17.1,21.5,1,0,0.1,0,0,0.1,0.5,0,0.043,0.7,0.739,0.3,0.261,0,0.043,0,0.043
2018-19,203081,Damian Lillard,1610612757,POR,80,51,29,35.5,81.2,0.1,0,0.1,0.6,0,0,0,0.1,1,0,0.167,0,0,0,0,0,0
2018-19,1627814,Damion Lee,1610612744,GSW,32,18,14,11.7,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1628422,Damyean Dotson,1610612752,NYK,72,12,60,27.5,36.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-19,1627772,Daniel Hamilton,1610612737,ATL,19,7,12,10.7,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1628464,Daniel Theis,1610612738,BOS,66,38,28,13.8,22.3,0.3,0.1,0.1,0.571,0,0.1,0.75,0.2,0.571,0.2,0.476,0,0.048,0,0.095,0,0.095
2018-19,201568,Danilo Gallinari,1610612746,LAC,68,40,28,30.3,59.5,3,0.5,1.1,0.514,0.7,0.8,0.904,1.8,0.597,1.3,0.417,0.3,0.092,0.1,0.039,0.4,0.117
2018-19,201980,Danny Green,1610612761,TOR,80,56,24,27.7,34.8,0.5,0.1,0.2,0.462,0,0,0,0.2,0.324,0.2,0.405,0.1,0.162,0,0.054,0,0
2018-19,201967,Dante Cunningham,1610612759,SAS,64,36,28,14.5,20.5,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0
2018-19,203957,Dante Exum,1610612762,UTA,41,21,20,15.8,32.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627863,Danuel House Jr.,1610612745,HOU,39,27,12,25.1,25.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-19,203967,Dario Saric,1610612750,MIN,81,39,42,25,45.3,1.8,0.2,0.7,0.345,0.2,0.2,1,0.7,0.394,0.6,0.331,0.2,0.106,0.2,0.12,0.1,0.063
2018-19,203121,Darius Miller,1610612740,NOP,69,31,38,25.5,29.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-19,201954,Darren Collison,1610612754,IND,76,45,31,28.2,63.7,0.3,0,0.1,0.5,0,0,1,0.1,0.409,0.2,0.636,0,0.136,0,0,0,0.045
2018-19,1629133,Daryl Macon,1610612742,DAL,8,4,4,11.2,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1628021,David Nwaba,1610612739,CLE,51,14,37,19.3,21.3,0.3,0,0.1,0.25,0,0,0,0,0.143,0.2,0.714,0,0.071,0,0,0,0
2018-19,202722,Davis Bertans,1610612759,SAS,76,44,32,21.5,32.8,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0.25,0,0,0,0
2018-19,1628432,Davon Reed,1610612754,IND,10,4,6,4.7,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1628368,De'Aaron Fox,1610612758,SAC,81,39,42,31.4,77.9,0.1,0,0,1,0,0,1,0.1,0.889,0.1,0.556,0,0.111,0,0.111,0,0
2018-19,1629001,De'Anthony Melton,1610612756,PHX,50,13,37,19.7,45.6,0,0,0,1,0,0,0,0.1,1.5,0,0.5,0,0.5,0,0,0,0
2018-19,201599,DeAndre Jordan,1610612752,NYK,69,25,44,29.7,48.9,2,0.3,0.6,0.535,0.3,0.3,0.75,0.9,0.464,0.7,0.362,0.2,0.101,0.3,0.138,0.2,0.087
2018-19,1627761,DeAndre' Bembry,1610612737,ATL,82,29,53,23.6,33.7,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0
2018-19,201942,DeMar DeRozan,1610612759,SAS,77,44,33,34.9,59.9,2.4,0.5,1.1,0.407,0.2,0.2,0.889,1.1,0.481,0.8,0.343,0.2,0.088,0.1,0.055,0.2,0.066
2018-19,202326,DeMarcus Cousins,1610612744,GSW,30,23,7,25.7,55.4,7.2,1.4,2.8,0.512,0.6,1,0.621,3.5,0.484,2.9,0.406,1,0.138,0.6,0.078,0.5,0.065
2018-19,201960,DeMarre Carroll,1610612751,BKN,67,36,31,25.4,36.2,0.1,0,0,1,0,0,0,0,0.5,0.1,0.667,0,0,0,0,0,0
2018-19,1629152,DeVaughn Akoon-Purcell,1610612743,DEN,7,7,0,3.1,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1629028,Deandre Ayton,1610612756,PHX,71,17,54,30.7,51.2,5.8,1.8,3.4,0.523,0.5,0.6,0.762,4,0.687,1.4,0.248,0.3,0.051,0.4,0.066,0.3,0.049
2018-19,1626153,Delon Wright,1610612763,MEM,75,45,30,22.6,47.9,0.1,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0.25,0,0
2018-19,1627743,Demetrius Jackson,1610612755,PHI,6,5,1,6.6,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1629061,Deng Adel,1610612739,CLE,19,4,15,10.2,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,203471,Dennis Schroder,1610612760,OKC,78,46,32,29.3,55.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5
2018-19,1628372,Dennis Smith Jr.,1610612752,NYK,53,21,32,28.5,71.9,0.2,0,0.1,0,0,0,0,0,0,0.1,0.556,0,0,0,0,0,0
2018-19,1629126,Deonte Burton,1610612760,OKC,32,21,11,7.5,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,202324,Derrick Favors,1610612762,UTA,75,46,29,23.2,40.3,1.1,0.2,0.4,0.452,0.1,0.1,0.8,0.5,0.456,0.5,0.43,0.1,0.051,0,0.038,0.1,0.063
2018-19,1627884,Derrick Jones Jr.,1610612748,MIA,60,31,29,19.2,24.7,0.1,0,0.1,0,0,0,0,0,0,0,0.286,0,0,0,0,0,0
2018-19,201565,Derrick Rose,1610612750,MIN,51,24,27,27.3,52.5,0.1,0,0,1,0,0,0,0.1,0.8,0,0.4,0,0.2,0,0.2,0,0
2018-19,1628401,Derrick White,1610612759,SAS,67,41,26,25.8,51.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2018-19,1626164,Devin Booker,1610612756,PHX,64,15,49,35,75.7,1.3,0.3,0.6,0.595,0.2,0.3,0.75,0.9,0.695,0.4,0.341,0.1,0.098,0.1,0.073,0.1,0.085
2018-19,2734,Devin Harris,1610612742,DAL,68,28,40,15.7,25.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-19,1628421,Devin Robinson,1610612764,WAS,7,1,6,13.5,19.1,0.3,0.3,0.3,1,0,0,0,0.6,2,0,0,0,0,0,0,0,0
2018-19,1628984,Devonte' Graham,1610612766,CHA,46,18,28,14.7,31.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,203473,Dewayne Dedmon,1610612737,ATL,64,24,40,25.1,45.9,0.7,0.1,0.3,0.409,0.1,0.1,0.667,0.4,0.5,0.2,0.326,0.1,0.13,0.1,0.087,0,0.065
2018-19,1627738,Deyonta Davis,1610612737,ATL,9,3,6,13.2,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1628415,Dillon Brooks,1610612763,MEM,18,9,9,18.3,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,203079,Dion Waiters,1610612748,MIA,44,20,24,25.9,45.6,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2018-19,1717,Dirk Nowitzki,1610612742,DAL,51,17,34,15.6,26.5,2,0.5,1.1,0.421,0,0.1,0.4,1,0.515,0.6,0.307,0.1,0.04,0.1,0.059,0,0.02
2018-19,1627734,Domantas Sabonis,1610612754,IND,74,43,31,24.8,64.2,4.4,0.7,1.3,0.546,0.5,0.6,0.792,2,0.45,2,0.463,0.4,0.09,0.4,0.081,0.3,0.071
2018-19,202700,Donatas Motiejunas,1610612759,SAS,3,3,0,4.3,7,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1628378,Donovan Mitchell,1610612762,UTA,76,49,27,33.7,61.8,0.1,0.1,0.1,0.857,0,0,0,0.2,1.182,0,0.273,0,0,0,0,0,0
2018-19,1628978,Donte DiVincenzo,1610612749,MIL,27,20,7,15.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1629055,Donte Grantham,1610612760,OKC,3,2,1,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627827,Dorian Finney-Smith,1610612742,DAL,81,33,48,24.5,30.9,0.2,0,0.1,0.167,0,0,1,0,0.267,0.1,0.467,0,0.067,0,0.067,0,0.067
2018-19,203926,Doug McDermott,1610612754,IND,77,43,34,17.4,19.8,0,0,0,1,0,0,1,0.1,2.5,0,0,0,0,0,0,0,0
2018-19,1627733,Dragan Bender,1610612756,PHX,46,9,37,18,33.2,0.7,0.1,0.1,0.5,0,0,0.5,0.2,0.242,0.5,0.697,0.2,0.242,0.1,0.091,0,0.03
2018-19,203110,Draymond Green,1610612744,GSW,66,48,18,31.3,70,4.2,0.2,0.3,0.522,0.1,0.1,0.8,0.4,0.104,3.4,0.806,1,0.245,0.2,0.043,0,0.007
2018-19,1629234,Drew Eubanks,1610612759,SAS,23,13,10,4.9,7.7,1.3,0.3,0.5,0.5,0.1,0.1,1,0.7,0.484,0.7,0.484,0,0,0.1,0.065,0,0.032
2018-19,1629130,Duncan Robinson,1610612748,MIA,15,7,8,10.7,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1628605,Dusty Hannahs,1610612763,MEM,2,0,2,13,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1628407,Dwayne Bacon,1610612766,CHA,43,20,23,17.6,21.7,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2018-19,2730,Dwight Howard,1610612764,WAS,9,4,5,25.5,43.1,3.3,0.8,1.7,0.467,0.2,0.2,1,1.9,0.567,0.6,0.167,0.2,0.067,0.3,0.1,0.1,0.033
2018-19,203939,Dwight Powell,1610612742,DAL,77,31,46,21.6,35.8,0.3,0.1,0.1,0.5,0.1,0.1,0.833,0.2,0.538,0.2,0.5,0.1,0.154,0,0.038,0,0.115
2018-19,2548,Dwyane Wade,1610612748,MIA,72,35,37,26.2,54.9,1.6,0.4,0.8,0.491,0.1,0.1,0.5,0.8,0.535,0.6,0.351,0.1,0.088,0.1,0.079,0.1,0.044
2018-19,1629058,Dzanan Musa,1610612751,BKN,9,4,5,4.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,202734,E'Twaun Moore,1610612740,NOP,53,21,32,27.6,37.7,0.1,0,0,0.5,0,0,0,0,0.667,0,0,0,0,0,0.333,0,0
2018-19,202334,Ed Davis,1610612751,BKN,81,42,39,17.9,32.1,0.1,0,0,0.5,0,0,0.75,0.1,0.714,0,0.286,0,0,0,0,0,0.286
2018-19,1628410,Edmond Sumner,1610612754,IND,23,14,9,9.1,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,202327,Ekpe Udoh,1610612762,UTA,51,35,16,6.3,10.2,0.4,0.1,0.1,0.6,0,0,0,0.1,0.333,0.2,0.611,0.1,0.222,0,0.056,0,0
2018-19,203901,Elfrid Payton,1610612740,NOP,42,18,24,29.8,71.6,0.3,0,0,0.5,0,0,0,0,0.143,0.3,0.786,0,0.143,0,0,0,0
2018-19,1629059,Elie Okobo,1610612756,PHX,53,7,46,18.1,44.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-19,1629150,Emanuel Terry,1610612748,MIA,3,0,3,7.6,12,0.3,0,0,0,0,0,0,0,0,0.3,1,0.3,1,0,0,0,0
2018-19,1626144,Emmanuel Mudiay,1610612752,NYK,58,13,45,27.2,67.3,0.2,0,0.1,0.286,0,0,0.5,0.1,0.357,0.1,0.214,0,0,0,0.071,0,0.071
2018-19,202683,Enes Freedom,1610612757,POR,67,28,39,24.5,45.7,6.6,1.5,2.9,0.513,0.7,0.8,0.804,3.6,0.556,2.3,0.344,0.5,0.073,0.6,0.087,0.4,0.062
2018-19,202339,Eric Bledsoe,1610612749,MIL,78,59,19,29.1,56.2,0.1,0,0,1,0,0,0.5,0.1,0.556,0.1,0.556,0,0,0,0.111,0,0.111
2018-19,201569,Eric Gordon,1610612745,HOU,68,44,24,31.7,38.8,0.1,0,0,0.667,0,0,0,0.1,0.8,0,0.2,0,0,0,0,0,0
2018-19,203961,Eric Moreland,1610612761,TOR,5,3,2,8.6,14.6,0.6,0.2,0.2,1,0,0,0,0.4,0.667,0.2,0.333,0,0,0,0,0,0
2018-19,101141,Ersan Ilyasova,1610612749,MIL,67,49,18,18.4,28.1,0.4,0,0.2,0.25,0.1,0.1,0.571,0.1,0.37,0.1,0.333,0,0.074,0,0,0,0.111
2018-19,203095,Evan Fournier,1610612753,ORL,79,40,39,31.5,43.4,0.1,0,0,0.5,0,0,0,0,0.25,0,0.375,0,0,0,0,0,0.125
2018-19,202323,Evan Turner,1610612757,POR,73,47,26,22,48.6,1.8,0.5,0.9,0.515,0.3,0.4,0.769,1.2,0.679,0.5,0.282,0.1,0.076,0.1,0.031,0.2,0.099
2018-19,1628402,Frank Jackson,1610612740,NOP,61,22,39,19.2,27.7,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2018-19,1626163,Frank Kaminsky,1610612766,CHA,47,22,25,16.1,33.5,0.7,0.2,0.3,0.667,0.2,0.2,0.889,0.6,0.875,0.3,0.375,0,0.063,0,0.031,0.1,0.094
2018-19,1628412,Frank Mason III,1610612758,SAC,38,16,22,11.5,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-19,1628373,Frank Ntilikina,1610612752,NYK,42,9,33,21.1,40.3,0.1,0,0,0,0,0,0,0,0,0.1,0.6,0,0.2,0,0,0,0
2018-19,1627832,Fred VanVleet,1610612761,TOR,64,46,18,27.5,56.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-19,1627788,Furkan Korkmaz,1610612755,PHI,48,30,18,14.2,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,202066,Garrett Temple,1610612746,LAC,75,37,38,27.2,36.1,0,0,0,1,0,0,0,0,0.667,0,0.333,0,0,0,0,0,0
2018-19,1629109,Gary Clark,1610612745,HOU,51,33,18,12.6,13.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-19,203914,Gary Harris,1610612743,DEN,57,38,19,28.8,35.9,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2018-19,1627780,Gary Payton II,1610612764,WAS,3,2,1,5.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1629018,Gary Trent Jr.,1610612757,POR,15,14,1,7.4,8.8,0.5,0.2,0.3,0.6,0,0,0,0.4,0.857,0,0,0,0,0.1,0.143,0,0
2018-19,201588,George Hill,1610612749,MIL,60,39,21,21.7,37.3,0.1,0,0,0,0,0,0,0,0,0.1,0.667,0,0.333,0,0,0,0
2018-19,1628994,George King,1610612756,PHX,1,0,1,5.9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627777,Georges Niang,1610612762,UTA,59,41,18,8.8,13.7,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2018-19,101123,Gerald Green,1610612745,HOU,73,47,26,20.2,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,203507,Giannis Antetokounmpo,1610612749,MIL,72,56,16,32.8,82.5,4.6,0.8,1.6,0.53,0.4,0.5,0.771,2.1,0.461,1.9,0.407,0.4,0.096,0.4,0.087,0.2,0.051
2018-19,203922,Glenn Robinson III,1610612765,DET,47,24,23,13,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,201609,Goran Dragic,1610612748,MIA,36,16,20,27.5,58.9,0.1,0,0.1,0,0.1,0.1,1,0.1,0.8,0,0,0,0,0,0,0.1,0.4
2018-19,202330,Gordon Hayward,1610612738,BOS,72,44,28,25.9,45.4,0.3,0.1,0.1,0.5,0,0.1,0.5,0.1,0.4,0.2,0.56,0.1,0.2,0,0.04,0,0.08
2018-19,203476,Gorgui Dieng,1610612750,MIN,76,33,43,13.6,25.6,0.6,0.2,0.4,0.429,0,0.1,0.75,0.4,0.596,0.1,0.234,0,0.064,0.1,0.106,0,0.043
2018-19,1628960,Grayson Allen,1610612762,UTA,38,22,16,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,202328,Greg Monroe,1610612755,PHI,43,28,15,11.2,19.3,1.9,0.3,0.8,0.389,0.1,0.3,0.455,0.8,0.425,0.6,0.313,0.1,0.063,0.2,0.125,0.1,0.063
2018-19,1627824,Guerschon Yabusele,1610612738,BOS,41,27,14,6.1,9.4,0.9,0.2,0.4,0.5,0.1,0.1,0.75,0.5,0.528,0.3,0.361,0.1,0.111,0.1,0.139,0,0.056
2018-19,1628977,Hamidou Diallo,1610612760,OKC,50,28,22,10.4,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,203084,Harrison Barnes,1610612758,SAC,77,34,43,32.9,50.8,3.3,0.6,1.6,0.417,0.7,0.9,0.773,2,0.614,0.9,0.283,0.2,0.056,0.2,0.048,0.4,0.131
2018-19,1628385,Harry Giles III,1610612758,SAC,58,26,32,14.1,23.4,2.8,0.5,1.4,0.388,0.3,0.5,0.633,1.4,0.491,0.9,0.303,0.3,0.103,0.2,0.067,0.3,0.091
2018-19,202355,Hassan Whiteside,1610612748,MIA,72,33,39,23.3,31.2,2.8,0.7,1.5,0.436,0.1,0.3,0.333,1.5,0.53,0.8,0.275,0.1,0.05,0.2,0.06,0.1,0.05
2018-19,1629312,Haywood Highsmith,1610612755,PHI,5,2,3,8,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627740,Henry Ellenson,1610612752,NYK,19,4,15,13.6,26.2,0.8,0.2,0.7,0.231,0.1,0.1,1,0.4,0.438,0.1,0.063,0,0,0.1,0.063,0,0
2018-19,203546,Ian Clark,1610612740,NOP,60,24,36,16.2,27.3,0.1,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0
2018-19,101133,Ian Mahinmi,1610612764,WAS,33,11,22,14.8,21.8,0.3,0.1,0.2,0.5,0,0,0,0.2,0.545,0.2,0.455,0,0.091,0,0,0,0
2018-19,1628387,Ike Anigbogu,1610612754,IND,3,2,1,2.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,202697,Iman Shumpert,1610612745,HOU,62,39,23,23.9,29.9,0.2,0,0.1,0.25,0,0,0,0,0.3,0.1,0.5,0,0.1,0,0.1,0,0
2018-19,1629067,Isaac Bonga,1610612747,LAL,22,7,15,5.5,7.6,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2018-19,1629353,Isaac Humphries,1610612737,ATL,5,1,4,11.3,18.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1628515,Isaiah Briscoe,1610612753,ORL,39,17,22,14.3,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,203477,Isaiah Canaan,1610612749,MIL,30,10,20,20.9,45.5,0.1,0,0,1,0,0,0,0.1,1,0,0.5,0,0,0,0,0,0
2018-19,1628392,Isaiah Hartenstein,1610612745,HOU,28,15,13,7.9,10.9,0.1,0,0,1,0,0,0,0.1,1.5,0,0,0,0,0,0,0,0
2018-19,1628439,Isaiah Hicks,1610612752,NYK,3,1,2,10.8,15.7,2,0,0.3,0,0.3,0.7,0.5,0.3,0.167,1.3,0.667,0,0,0,0,0.3,0.167
2018-19,202738,Isaiah Thomas,1610612743,DEN,12,6,6,15.1,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,202397,Ish Smith,1610612765,DET,56,33,23,22.3,53.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-19,1628397,Ivan Rabb,1610612763,MEM,49,20,29,14.7,26.1,1.7,0.4,0.7,0.528,0.1,0.1,0.75,0.8,0.488,0.6,0.333,0.1,0.071,0.1,0.071,0,0.024
2018-19,1627826,Ivica Zubac,1610612746,LAC,59,32,27,17.6,34.6,1.7,0.4,0.8,0.48,0.2,0.3,0.611,1,0.602,0.3,0.204,0.1,0.041,0.2,0.092,0.2,0.092
2018-19,200826,J.J. Barea,1610612742,DAL,38,20,18,19.8,59.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-19,1629122,J.P. Macura,1610612766,CHA,2,1,1,8.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,200755,JJ Redick,1610612755,PHI,75,49,26,31.3,40.8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2018-19,2747,JR Smith,1610612739,CLE,11,1,10,20.2,29.5,0.2,0,0.1,0,0,0,0,0,0,0.1,0.5,0.1,0.5,0,0,0,0
2018-19,203960,JaKarr Sampson,1610612741,CHI,4,1,3,31.8,58,0.8,0.3,0.3,1,0,0,0,0.5,0.667,0.5,0.667,0,0,0,0,0,0
2018-19,203210,JaMychal Green,1610612746,LAC,65,31,34,21.1,38.1,1.7,0.4,0.8,0.481,0.2,0.3,0.842,1,0.595,0.5,0.315,0.1,0.045,0.2,0.126,0.1,0.081
2018-19,201580,JaVale McGee,1610612747,LAL,75,35,40,22.3,32.7,1.4,0.4,0.9,0.455,0.1,0.1,0.667,0.9,0.617,0.3,0.224,0,0.019,0.1,0.047,0.1,0.037
2018-19,203953,Jabari Parker,1610612764,WAS,63,18,45,27.3,59.7,2.7,0.5,1,0.55,0.2,0.3,0.722,1.3,0.473,1.2,0.438,0.2,0.083,0.2,0.077,0.1,0.047
2018-19,1628980,Jacob Evans,1610612744,GSW,30,21,9,6.8,10.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-19,203109,Jae Crowder,1610612762,UTA,79,48,31,27.1,51.5,0.2,0.1,0.1,1,0,0,0,0.1,0.471,0.1,0.529,0,0.059,0,0.059,0,0
2018-19,1626143,Jahlil Okafor,1610612740,NOP,59,23,36,15.8,27.5,3.2,0.8,1.6,0.49,0.1,0.2,0.667,1.8,0.55,1.2,0.361,0.2,0.058,0.2,0.058,0.1,0.026
2018-19,1627774,Jake Layman,1610612757,POR,71,46,25,18.7,21.8,0.3,0.1,0.2,0.643,0,0,1,0.3,0.913,0.1,0.217,0,0.043,0,0,0,0.087
2018-19,1627751,Jakob Poeltl,1610612759,SAS,77,43,34,16.5,25.4,1.1,0.1,0.2,0.5,0.1,0.1,0.556,0.3,0.286,0.7,0.619,0.2,0.167,0.1,0.095,0.1,0.048
2018-19,1628973,Jalen Brunson,1610612742,DAL,73,27,46,21.8,45.8,0.2,0.1,0.1,0.4,0,0,0.333,0.1,0.625,0,0.063,0,0.063,0,0.125,0,0.125
2018-19,1627883,Jalen Jones,1610612739,CLE,16,3,13,13.4,16.7,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,2037,Jamal Crawford,1610612756,PHX,64,13,51,18.9,37.8,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
2018-19,1627750,Jamal Murray,1610612743,DEN,75,49,26,32.6,76.9,0.3,0,0.1,0.5,0,0,0,0.1,0.3,0.1,0.55,0,0.1,0,0.05,0,0
2018-19,203516,James Ennis III,1610612755,PHI,58,35,23,21.2,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5
2018-19,201935,James Harden,1610612745,HOU,78,51,27,36.8,87.2,1.1,0.3,0.5,0.488,0.1,0.1,0.857,0.7,0.687,0.4,0.398,0.1,0.084,0.1,0.06,0,0.024
2018-19,201949,James Johnson,1610612748,MIA,55,27,28,21.2,38.3,0.5,0.1,0.2,0.308,0,0,1,0.2,0.37,0.1,0.296,0,0.037,0.1,0.185,0,0.037
2018-19,203263,James Nunnally,1610612745,HOU,15,8,7,6.8,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,201162,Jared Dudley,1610612751,BKN,59,28,31,20.7,36.5,0.2,0,0,0,0,0,0.5,0,0.1,0.1,0.7,0,0.1,0,0.1,0,0.1
2018-19,1629123,Jared Terrell,1610612750,MIN,14,4,10,7.9,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1626185,Jarell Martin,1610612753,ORL,41,19,22,7.9,14.3,0.2,0,0.1,0.5,0,0,0,0.1,0.714,0,0.286,0,0.143,0,0,0,0
2018-19,1628991,Jaren Jackson Jr.,1610612763,MEM,58,23,35,26.1,40.3,4.6,1.3,2.7,0.487,0.4,0.5,0.733,3.1,0.674,0.9,0.202,0.2,0.034,0.3,0.075,0.3,0.056
2018-19,1628417,Jaron Blossomgame,1610612739,CLE,27,4,23,16.3,24.7,0.1,0,0,0,0,0,0,0,0,0.1,0.75,0,0,0,0,0,0
2018-19,1629020,Jarred Vanderbilt,1610612743,DEN,17,10,7,4.1,6.1,0.1,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0
2018-19,1628386,Jarrett Allen,1610612751,BKN,80,42,38,26.2,42.6,0.3,0,0.1,0.4,0,0.1,0.5,0.1,0.3,0.1,0.5,0,0.1,0,0.05,0,0.1
2018-19,201160,Jason Smith,1610612740,NOP,20,10,10,9.5,18.6,0.2,0.1,0.1,1,0.1,0.1,1,0.2,1.333,0.1,0.333,0,0,0,0,0.1,0.333
2018-19,1628393,Jawun Evans,1610612760,OKC,8,4,4,8,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1629121,Jaylen Adams,1610612737,ATL,34,13,21,12.6,27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1627759,Jaylen Brown,1610612738,BOS,74,41,33,25.9,31.8,1.2,0.4,0.7,0.566,0.1,0.1,0.5,0.9,0.707,0.3,0.239,0,0.033,0.1,0.043,0.1,0.054
2018-19,1628537,Jaylen Morris,1610612749,MIL,4,4,0,7.1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-19,1628369,Jayson Tatum,1610612738,BOS,79,48,31,31.1,45.3,1.5,0.4,0.9,0.471,0.2,0.3,0.692,1.1,0.718,0.2,0.145,0.1,0.034,0.1,0.051,0.2,0.111
2018-19,201145,Jeff Green,1610612764,WAS,76,28,48,27.3,39.2,1.2,0.2,0.6,0.409,0.2,0.2,0.875,0.7,0.567,0.4,0.311,0.1,0.089,0.1,0.089,0.1,0.089
